File_ID,File_Path_Origin,File_Size,File_Date,File_Path_Destination,File_Destination_Size
1,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13713-AVIS-SOC-GLASSDOOR-E3142186_P1.html,320.6 KB,2023-03-22 12:15:40.047528,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13713-AVIS-SOC-GLASSDOOR-E3142186_P1.html,320.6 KB
2,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13564-INFO-SOC-GLASSDOOR-E4245_P1.html,223.4 KB,2023-03-22 12:15:40.051432,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13564-INFO-SOC-GLASSDOOR-E4245_P1.html,223.4 KB
3,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13679-AVIS-SOC-GLASSDOOR-E906809_P1.html,550.1 KB,2023-03-22 12:15:40.054262,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13679-AVIS-SOC-GLASSDOOR-E906809_P1.html,550.1 KB
4,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13738-INFO-EMP-LINKEDIN-FR-1609503176.html,196.9 KB,2023-03-22 12:15:40.055507,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13738-INFO-EMP-LINKEDIN-FR-1609503176.html,196.9 KB
5,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13673-AVIS-SOC-GLASSDOOR-E1464013_P1.html,326.9 KB,2023-03-22 12:15:40.056867,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13673-AVIS-SOC-GLASSDOOR-E1464013_P1.html,326.9 KB
6,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13736-INFO-SOC-GLASSDOOR-E410527_P1.html,214.0 KB,2023-03-22 12:15:40.059138,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13736-INFO-SOC-GLASSDOOR-E410527_P1.html,214.0 KB
7,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13646-AVIS-SOC-GLASSDOOR-E3489_P1.html,610.5 KB,2023-03-22 12:15:40.061103,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13646-AVIS-SOC-GLASSDOOR-E3489_P1.html,610.5 KB
8,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13732-AVIS-SOC-GLASSDOOR-E158808_P1.html,365.1 KB,2023-03-22 12:15:40.062569,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13732-AVIS-SOC-GLASSDOOR-E158808_P1.html,365.1 KB
9,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13645-AVIS-SOC-GLASSDOOR-E14590_P2.html,719.3 KB,2023-03-22 12:15:40.064730,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13645-AVIS-SOC-GLASSDOOR-E14590_P2.html,719.3 KB
10,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13626-AVIS-SOC-GLASSDOOR-E3765_P1.html,590.0 KB,2023-03-22 12:15:40.065969,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13626-AVIS-SOC-GLASSDOOR-E3765_P1.html,590.0 KB
